編號,類別,名稱,原因
354,歌詞,暗淡的月,新詩
355,電影,海之傳說─媽祖,重複台詞
372,文學獎,親像，一蕊火,新詩
373,文學獎,打狗海湧頂懸的光,新詩
374,文學獎,老,新詩
,歌詞類,,新詩
